,username,location,text
955,CannabisBizNews,United States,WV MetroNews  – Armstead: Attempts to legalize recreational marijuana helped kill bill https://t.co/pAYckKOh8b #cannabis
956,aerwaves_,"Evansville, IN","@paulajean2018 #PeopleFunded Candidate For US Senate from West Virgina, #People1stPolicies To Legalize Marijuana in WV &amp; The #US To create good paying jobs, decrease #OpioidDeaths &amp; Generate Tax Revenue For The States.
Support https://t.co/LWwkMGorlo https://t.co/OhXe5ahGO1"
957,gbrickhouse0,"Temple, TX",Tim Armstead: Legalize Medical Marijuana in WV with it's Full Benefits https://t.co/j0MCQhrTw7 via @Change
958,dubvNOW,"Morgantown, WV",WV MetroNews – Armstead: Attempts to legalize recreational marijuana helped kill bill https://t.co/LMHQgWTr1N
959,dubvNOW,"Morgantown, WV",WV MetroNews – Armstead: Attempts to legalize recreational marijuana helped kill bill https://t.co/tXX96fDQoq
960,CTownWV,,"@WhiteHouse WV is fighting an opioid crisis. WV democrats are pushing to legalize marijuana, that will further exasperate drug use in our State. Libtard Dems destroyed the cigarette industry - but now it is ok to smoke pot, with proven health risks?  Crickets from left. What hypocrites."
961,WVcannabis,"West Virginia, USA",WV MetroNews – Armstead: Attempts to legalize recreational marijuana helped kill bill https://t.co/I4nADCRXqb
962,WVcannabis,"West Virginia, USA",WV MetroNews – Armstead: Attempts to legalize recreational marijuana helped kill bill https://t.co/TKeFfGPasP
963,HempWV,"West Virginia, USA",WV MetroNews – Armstead: Attempts to legalize recreational marijuana helped kill bill https://t.co/3AYBrSgM1v
964,kelkel1975,"Saint Petersburg, Fl",@Ojeda4congress Legalize marijuana for both medicinal and recreational purposes. Grow hemp with WV’s rich soil. Clean our state up for a tourism boom! #BooneCountyProud #WildWonderfulWestVirginia
965,TMayWV20,304,"@bigguyslim Bottom line is that WV needs money and a quick and easy way to do this is to legalize marijuana. The only ppl it doesn’t benefit is Big Pharma. Tax $ helps schools, infrastructure, etc. but I guess WV is content being poor and behind the curve."
966,weddingbells95,West by God,"@ WV legalize marijuana, solve these problems."
967,R_ollingJ_oints,,@CoachDocWPHS Tell them to tell wv senate to legalize marijuana and tax it they'll have plenty money to pay the teachers then.
968,Bulltown1959,,"WV: LEGALIZE MARIJUANA AND INDUSTRIAL HEMP. 
DEMAND GOV JUSTICE PAY OVER $15 MILLION IN BACK TAXES
SUPPORT WV... https://t.co/7r2J6IDX5d"
969,CStacy22,Carnegie Mellon University,"WV has no economy and scarce resources to combine that with. We don’t have the money available to pay teachers accordingly to create more skilled workers to build our economy.

Why not legalize marijuana and use the industry to bring more people/money to the state?"
970,ladyvolhoops,,"@SenatorKarnes Yet you do not increase severance tax, you fail to legalize marijuana, fail to loosen restrictions on Hemp growth. ALL have shown to bring great prosperity to those who have done these things.  So...why do you want WV poor and uneducated?  #55strong #55united"
971,TheAllCulver,West Virginia,"@Ojeda4congress If they ever legalize marijuana completely in WV, they should put a requirement that anyone going into that business must have been a resident for  a certain amount of time to let WV residents benefit from it first."
972,Shake_and_Lake,,PLZ LEGALIZE MARIJUANA IN WV AND USE SOME OF THE PROFIT TO FIX THE ROADS!! #potforpotholes2018
973,StrongMary10,"Elizabeth, WV",Tell wv to legalize marijuana and the money from that will take care of PEIA and a raise for state workers. Look how rich Colorado is now
974,steve77963697,,@WVGovernor the fastest way to solve all of WV issues is to legalize marijuana! #55United #fixpeia #fightaddiction #generaterevenue
975,annettemeade,,What is wrong with our WV government! Let's legalize Marijuana and we will have plenty of funding for our schools!! https://t.co/lcYs1872MH
976,Winterfresh69,"Parkersburg, WV","WV could legalize marijuana and use a severance tax to fund the PEIA, while simultaneously ending our opioid crisis, WHILE SIMULTANEOUSLY getting rid of our state's reliance on coal, and finally ending the failed war on drugs that punishes victimless crimes https://t.co/ArDh9dcuwI"
977,wolfie4wvu,"Morgantown, WV ","What WV Needs:

Increase Tourism
Provide income stream for teachers/state employees
Provide income stream for PEIA
Help end the opioid addictions

One solution: LEGALIZE RECREATIONAL MARIJUANA. 
You can keep my $131 per diem for your fix

Walk out over. #55strong #55United"
978,gabemassie,"Hinton,WV","Education, infrastructure, addiction, homelessness, mental health, housing assistance, medical assistance, etc X 10......if only WV would have a talk to legalize marijuana..."
979,JoelParker23,"Fairmont, WV","@WVGovernor Legalize Marijuana, regulate it and tax it!  Why is this so hard!?  Many other states are doing this and WV is falling further behind.  It's no different that taxing and regulating alcohol."
980,Tonyablankens13,"West Virginia, USA",@WVcannabis Just legalize marijuana!  The tax revenue from this alone could give all wv's a raise!!
981,coma4077,"Madison, WV","February 20th. March on the capital of WV to lobby for legalization of marijuana. Hope to see a great turn out,@CittadinoC420 and I will be there for sure. #legalize #freedom"
982,WestBGVirginian,"Asi Llewellyn, West Virginia",Legalized marijuana is no panacea. It’s no more than legalized gambling revisited. From an economic view it only provides short term benefits until such time surrounding states also legalize it. Want to grow WV’s economy? You must establish real and lasting longer term solutions.
983,TemporaryGraves,Appalachia,@WVGovernor liberal states exercise their Constitutional authority to legalize marijuana and buck the federal ruling on net neutrality. When will you and @wvlegislature use yours to #DefyRoe and criminalize abortion in WV?
984,BernieBroStar,,"@Sen_JoeManchin @VP Tell me Senator, what are you doing for the people of WV? Because while you allow dirty coal to run the state, your constituents are getting sick, your lands are poisoned. Are you pushing to legalize marijuana to reduce opioid overdoses?"
985,eledawva,WV,"@wvhouse @wvlegislature @ArmsteadWV @WVGovernor 
Please take note. 
#WV demands you stop this nonsense. 
We have LEGAL opioids killing a whole generation &amp; we're tired of y'all playing politics. 
It's time to decriminalize non-synthetic cannabinoids &amp; legalize medical marijuana. https://t.co/JVgQTtqcDl"
986,Barlett_WV,"Weston, WV","@NicoleInPain @vickicoast @SeattleFoodGal @AimlessRyan @JWhelanRN @DavidWCole1 @Shasta77777 @StopBadDocs @PainPtFightBack @DeeEnst @earth_to_jen @headdock @AnthonyRFanning @WhosAGrumpyBear @cao812 @Btully41Tully @emergVictorious @Rxpalli8r @aander1987 @StaceyF62 @drrickbarnett @MotherJones @andrewkolodny @CarrieKHutchens @StapletonPBPost @marykayconsult3 @Beyerstein @JeffreyFudin @OpioidSteward @DreamPharmD @ThomasKlineMD @reqMickMulvaney @SGottliebFDA @KellyannePolls @cvspharmacy @Aetna Long-term use is harmful, period, whether prescribed or not. We need a safer, non-addictive alternative to replace opioids. Everyone should be fighting. Long-term pain patients shouldn't suffer with opioid side effects. This is why we must #legalize marijuana."
987,Barlett_WV,"Weston, WV","@NicoleInPain @vickicoast @SeattleFoodGal @AimlessRyan @JWhelanRN @DavidWCole1 @Shasta77777 @StopBadDocs @PainPtFightBack @DeeEnst @earth_to_jen @headdock @AnthonyRFanning @WhosAGrumpyBear @cao812 @Btully41Tully @emergVictorious @Rxpalli8r @aander1987 @StaceyF62 @drrickbarnett @MotherJones @andrewkolodny @CarrieKHutchens @StapletonPBPost @marykayconsult3 @Beyerstein @JeffreyFudin @OpioidSteward @DreamPharmD @ThomasKlineMD @reqMickMulvaney @SGottliebFDA @KellyannePolls @cvspharmacy @Aetna But so many addicts began as pain patients! A broken leg doesn't last forever, but the cravings for pain medication might not. This is why we need to legalize marijuana, the safe, non-physically-addictive  alternative for managing short-term and long-term pain."
988,MilesKISW,Seattle,"@MorgantownWVrr No shit.   Yet WV will be the last state to legalize Marijuana,  shmf"
989,wv_wildman,West Virginia,Legalize Marijuana Right Now! #care2 https://t.co/W4gpW26t2o
990,susiebo14,In Here,"@wvdemocrats It's past time to legalize marijuana, WV!"
991,susiebo14,In Here,"@wvdemocrats @JeffCampbellWV It's past time to legalize marijuana, WV!"
992,susiebo14,In Here,"@wvdemocrats It's past time to legalize marijuana, WV!"
993,susiebo14,In Here,"@wvdemocrats @WVGovernor It's time to legalize marijuana, WV!"
994,susiebo14,In Here,@wvdemocrats It's past time to legalize marijuana WV!
995,BrianFnReznor,"Fort Myers, FL","Legalize Marijuana recreationally, change the drinking age to 18, and then watch the drug culture in WV crumble... https://t.co/t0Lh4tD12q"
996,BGribbleMusic,"Parkersburg, WV",WV needs to realize that coal is a dying industry and just legalize marijuana. #ProblemSolved
997,freeyogurt,"Pittsburgh, PA",@turner_wv When legislatures fully legalize nonaddictive medical marijuana
998,jayneanneonly,,"California’s ‘Green Rush’ Takes Hmong Back to Their Opium-Growing Roots, via @nytimes WV:legalize marijuana &amp;farm it https://t.co/Fbyl7XBLLj"
999,tsaprano99,Virginia ,@WVGovernor Legalize marijuana- problem solved WV
1000,GrantCoPress,"Petersburg, W.Va.","Poll Question of the Week: Do you approve of the decision
to legalize medical marijuana in WV?
• Yes 
• No"
1001,Willmore_,BNA ,"WV shouldn't just legalize medical marijuana, they should allow people to grow it. State is hurting, the economic boost could go along way."
1002,Kingelvis57,culloden wv,@WVGovernor @JenAbneyWOWK Heres a thought put 50 cents per ounce on liquor and legalize marijuana tax revenue on that would put WV out of the deficit givepoor abreak!
1003,HoppyKercheval,"Morgantown, WV","Matt Simon, WV native with the Marijuana Policy Project, on Talkline at 11:06 on the bill to legalize cannabis for medical purposes in WV."
1004,Ejmynes917,West Virginia,Tim Armstead: Legalize Medical Marijuana in WV with it's Full Benefits - Sign the Petition! https://t.co/99CB1z3TrO
1005,TheLaughingrass,"Florida, USA",Legalize Medical Marijuana amendment in West Virginia [WV] Senate https://t.co/AMreMwZuIb https://t.co/zYKQ019k5b
1006,wv_wildman,West Virginia,Tim Armstead: Legalize Medical Marijuana in WV with it's Full Benefits - Sign the Petition! https://t.co/qDZ6ZW53NZ via @Change
1007,Ivanrockenbaug1,"West Virginia, USA",WV has a huge pill problem now the Spaker of the house wants to legalize a pharmaceutical marijuana pill. An let noone grow smoke or eat it
1008,kaceysharon,,"So WV is working on a bill to legalize marijuana but in such a way that only benefits the rich, who will... https://t.co/SY1ErOszsv"
1009,jamielynncrofts,midwestern coastal elite,.@WVGOP Blatantly ignoring overwhelming popular consensus in WV to legalize medical marijuana? Check.
1010,mdswvguy,"Hurricane, WV",Call your delegates today and tell them to legalize medical marijuana in WV: https://t.co/XeSZnXF2Vs via @ACLU_WV @WVGOP @WVLegislature @AP
1011,HillbillyGalWV,Wainville WV,"@WVFDW   I don't care for dog racing either. 
If WV would legalize marijuana, we could earn 10X tax revenue."
1012,LiberalinWV,West Virginia,"@WVGovernor Here's a clear pathway for #WV prosperity, Legalize marijuana huge tax windfall, tourism boom, jobs jobs jobs. Be the 1st in our region."
1013,MarisaSayre,"Morgantown, WV",The State Senate passes a bill that would legalize medical marijuana in WV. https://t.co/nzUK0LH6Gd
1014,WBOY12News,"Clarksburg, WV","BREAKING: The State Senate passes a bill that would legalize medical marijuana in WV. 
https://t.co/uXKrMAkHSH https://t.co/sagYlWIFGM"
1015,ProfessorHickey,"Purcellville, VA",The WV Senate just passed a bill to legalize medical marijuana in the state by a vote of 27-5.
1016,ChouChouKeel,"Austin, TX",@VP @POTUS legalize Marijuana.  Get those opioidheads in WV out of the coal mines.  They can make solar panels and smoke weed!  Tax it!
1017,LiberalinWV,West Virginia,@WVGovernor Everybody knows there's only one way for WV to get out of this budget crisis. #legalize #marijuana jobs and tax revenues galore.
1018,FamilyPolicyWV,"Charleston, WV",Republican-controlled Senate Health Committee just voted to legalize marijuana for the first time in WV. These... https://t.co/vWpTGA8wFf
1019,PlanetDominiqve,"Philadelphia, PA","Hey, WV, legalize marijuana and we won't be having budget problems. 💁🏾‍♂️"
1020,gwingo3,"West Virginia, USA","@AmyMSummers  Legalize Marijuana: 8,352 WV jobs in cannabis &amp; 5,940 new jobs in other industries like tourism!"
1021,gwingo3,"West Virginia, USA","@wvlegislature  Legalize Marijuana: 8,352 WV jobs in cannabis &amp; 5,940 new jobs in other industries like tourism!"
1022,gwingo3,"West Virginia, USA","Legalize Marijuana: 8,352 WV jobs in cannabis &amp; 5,940 new jobs in other industries like tourism!"
1023,gwingo3,"West Virginia, USA","@WVGovernor Legalize Marijuana: 8,352 WV jobs in cannabis &amp; 5,940 new jobs in other industries like tourism!"
1024,gwingo3,"West Virginia, USA","@BradMcElhinny @KentforWV @WVGovernor Legalize Marijuana: 8,352 WV jobs in the cannabis &amp; 5,940 new jobs in other industries like tourism!"
1025,CMont916,Somewhere in West Virginia,Color me shocked if WV passes this bill to legalize marijuana. Needs to be done in the worst way but I don't see it.
